course_number,school_number,course_title,course_description,course_active,course_region,course_type,,,,,,,
ER24,1,"Freshman Seminar: The science, technology, policy, and politics of California air pollution","California experiences the nation’s worst air quality. Its innovative regulatory program is a model for the nation and the world. This seminar examines current California air pollution issues including health-based air quality standards and the problems of their attainment, the next generation of clean cars, California’s evolving role in addressing global warming, and more. This seminar is an unusual opportunity to explore air pollution and climate change issues with a professor who also led relevant California regulatory programs.",1,Northern,Seminar,,,,,,,
ER102,1,Quantitative aspects of global environment,"Application of basic principles of natural science to the analysis of human influence on environmental conditions and processes at continental to global scale. Topics covered include dimensions of the physical world and of human modifications of it; techniques of estimation and back of the envelope calculation; box models of environmental stocks and flows: equilibrium and feedback; chemical equilibria in the environment; nutrient cycles and their disruptions; acid deposition and its consequences; climate change and its consequences; stratospheric ozone depletion; sources, fate and effects of toxic substances in the global environment; radioactivity and radiation; epidemics; biodiversity and its diminution; carrying capacity and human population growth.",1,Northern,Seminar,,,,,,,
ER180,1,Ecological economics in historical context,"Economists through history have explored economic and environmental interactions, physical limits to growth, what constitutes the good life, and how economic justice can be assured. Yet economists continue to use measures and models that simplify these issues and promote bad outcomes. Ecological economics responds to this tension between the desire for simplicity and the multiple perspectives needed to understand complexity in order to move toward sustainable, fulfilling, just economies",1,Northern,Seminar,,,,,,,
ER190-001,1,California Water,"California, technically a desert on average, provides extremely interesting examples of the politics of water, the social and environmental consequences of water development, and the relationships between water uses and energy. This course provides the historical, legal, environmental, and economic background needed to understand the current social and ecological challenges of providing water for a growing population and major economy, now also made more complex by climate change.",1,Northern,Seminar,,,,,,,
ER190-002,1,Behavior and sustainability (ERG Doctoral Student Facilitated),"The aggregated effects of billions of individual decisions each day have large adverse effects on human and ecosystem health, natural resource stocks, and global climate change. While the causes of environmental degradation are anthropogenic, so too are the solutions. This course examines different perspectives on the motivations of human behavior, drawing on diverse disciplines, including psychology, economics, and sociology. Theories of behavior change and behavioral intervention case studies will inform student efforts to design viable programs that promote improved sustainability through behavior change.",1,Northern,Seminar,,,,,,,
ER C226,1,Photovoltaic materials; modern technologies in the context of a growing renewable energy market,This technical course focuses on the fundamentals of photovoltaic energy conversion with respect to the physical principals of operation and design of efficient semiconductor solar cell devices. This course aims to equip students with the concepts and analytical skills necessary to assess the utility and viability of various modern photovoltaic technologies in the context of a growing global renewable energy market. Also listed as Materials Science and Engineering C226.,1,Northern,Seminar,,,,,,,
ER 273,1,Research methods in social sciences,"This course aims to introduce graduate students to the rich diversity of research methods that social scientists have developed for the empirical aspects of their work. Its primary goal is to encourage critical thinking about the research process: how we ""know,"" how we match research methods to research questions, how we design and conduct our information/data collection, what we assume explicitly and implicitly, and the ethical dilemmas raised by fieldwork-oriented studies. The course will be broad rather than deep; it is a step toward, and not a substitute for, in-depth courses on interviewing or regression analysis or the philosophy of knowledge.",1,Northern,Seminar,,,,,,,
ER 280,1,Energy Economics (Roomshare with ER C180 and EnvEconC180),This course explores input-output and cost benefit analysis applied to energy; exhaustion theory and economics of energy supply; patterns of energy use; trade-offs in energy conservation; the effect of energy policy on supply and demand; projecting future energy and resource supply and use. Prerequisites: Economics 100A or equivalent; basic calculus or linear algebra.,1,Northern,Seminar,,,,,,,
ER C283,1,Information and Communications Technology for Development,"This seminar reviews current literature and debates regarding Information and Communication Technologies and Development (ICTD). This is an interdisciplinary and practice-oriented field that draws on insights from economics, sociology, engineering, computer science, management, public health, etc.",1,Northern,Seminar,,,,,,,
MBA 212,1,Energy and Environmental Markets (Offered through business and engineering),"In the past 30 years, some of the largest industries have transitioned from regulated to market-based paradigms.  Managers in many transportation, information technology, and energy companies have had to devise strategies to cope with changes in economic and environmental regulations and the evolution of new markets and trading platforms.  The energy industries feature a complex mix of regulation and market-driven incentives.  Over the last decade, industries that had previously been viewed as staid and conservative have been rocked by deregulation initiatives, the California electricity crises, the Enron scandal, rising commodity prices, and now the challenge to reduce greenhouse gases.  Drawing on the tools of economics and finance, we study the business and public policy issues that these changes have raised in energy markets. Topics include the development and effect of organized spot, futures, and derivative markets in energy; the political economy of deregulation; climate change, environmental impacts and policies related to energy production and use; privatization of publicly owned energy assets; market power and antitrust; and the transportation and storage of energy commodities. We examine the economic determinants of industry structure and evolution of competition among firms in these industries; investigate successful and unsuccessful strategies for entering new markets and competing in existing markets; and analyze the rationale for and effects of public policies in energy markets.",1,Northern,Seminar,,,,,,,
ER 291-001,1,Science and Regulatory Policy (enrollment limited to ERG students only),"This seminar will examine the use, misuse, and abuse of the scientific process and scientific information in regulatory decisions. Topics covered will include the role and limits of science, use of scientific information in the regulatory process, identifying and controlling improper political interference, and judicial review of science-laden agency decisions. Many examples will be drawn from environmental and natural resource regulation, but the course will range well beyond those topics.",1,Northern,Seminar,,,,,,,
Er 282C,1,Master's project seminar (for ERG students only),"Required of second-year ERG Master's candidates. Topics include the adoption of a research project, research design, presentation of work, statistical analyses. Students will apply the interdisciplinary methods, approaches, and perspectives learned in the core curriculum. Sequence begins fall each year. Credit and grade to be awarded upon completion of the full sequence.",1,Northern,Seminar,,,,,,,
ER 295,1,Colloquium,"Presentations of research in energy issues by faculty, students, and visiting lecturers. Master's degree students required to enroll for three semesters.",1,Northern,Seminar,,,,,,,
ER 286,1,PhD Seminar,,1,Northern,Seminar,,,,,,,
ER 298N,1,Directed group study sustainability in Action: Cal Climate Action Course,This is an interdisciplinary course addressing both theoretical and practical aspects of campus sustainability; students will undertake individual or group projects to address particular sustainability issues on campus. Prerequisites:Graduate standing.,1,Northern,Seminar,,,,,,,
ER 229,1,Individual Research,,1,Northern,Seminar,,,,,,,
ER 301,1,Graduate Student Instructor Practicum,ERG students only - employed as Graduate Student Instructors.  Permission of instructor before enrolling.  This course does not meet the pedagogy requirement for first-time GSIs.  Seehttp://gsi.berkeley.edu/faculty/300courses.html for open courses.,1,Northern,Seminar,,,,,,,
ER 602,1,INDEPENDENT STUDY DOCTORAL STUDENTS,To be used by ERG students only preparing for qualifying exams. ,1,Northern,Seminar,,,,,,,
,2,Sustainability and the Built Environment,"This introduction to the Green Building and Sustainable Design Certificate Program highlights large-scale planned communities, infill sites and individual structures from the U.S. and other nations, as well as how these buildings are serviced and managed.",1,Northern,Class,,,,,,,
,2,"Sustainable Planning, Environmental Site Design and Development","Learn about fundamental sustainability issues and processes as they apply to community planning and site design situations. Discover how to identify key challenges when incorporating sustainability into planning strategies, policies and site design, and examine technical and environmental factors of site design. ",1,Northern,Class,,,,,,,
,2,Sustainable Water Management in Site Design and Development,"Incorporate a sustainable water resources approach into urban development and its related infrastructure at the planning, design and construction stages.",1,Northern,Class,,,,,,,
,2,Green Architecture,"Explore the issues, challenges and opportunities associated with green building and sustainable design. Examine innovative residential, commercial, industrial, mixed-use, and low- and high-density specialty buildings. Evaluate the micro- and macro-economic issues associated with green buildings.",1,Northern,Class,,,,,,,
,2,Green Building Materials and Construction Methods,"Learn to implement green building practices into homes, apartments, business complexes and office buildings. Utilize materials and techniques that promote healthy, durable and environmentally responsible construction. ",1,Northern,Class,,,,,,,
,2,"Energy Sources, End Uses and Impacts",Examine the energy issue from the macro perspective of the built environment to the micro approach of how heat flows throughout a building.,1,Northern,Class,,,,,,,
,2,Green Building Design Studio,Apply what you learned in the Green Building and Sustainable Design or Renewable Energy certificate programs to a real-world example.,1,Northern,Class,,,,,,,
,2,Introduction to Energy Resource Management,"Examine the four major components of energy management--supply, demand, regulation and environment--and the concepts and principles behind successful energy management.",1,Northern,Class,,,,,,,
,2,Energy Resource Management: Supply,"Learn to conduct market assessments and to develop sourcing and procurement strategies. Topics include energy management control systems, natural gas purchasing opportunities in the spot market, thermal energy storage, alternative energy supplies, energy security and energy trading.",1,Northern,Class,,,,,,,
,2,Energy Resource Management: Regulatory,"Learn the difference between regulations and tariffs pertaining to electrical generation, transmission and distribution and those pertaining to gas production, transmission and distribution.",1,Northern,Class,,,,,,,
,2,Energy Resource Management: Demand,"Familiarize yourself with an overview of Leadership in Energy and Environmental Design (LEED). Amp up your knowledge of: the latest lighting technologies and products, project management, fleet operation and maintenance, verification of energy savings, and best practices and benchmarking. ",1,Northern,Class,,,,,,,
,2,Energy Resource Management: Environment,"Explore the range of environmental issues affected by energy use. Gain perspectives on current trends and technologies. Examine the environmental fundamentals--planning, development and implementation--of WAGES (water, air, gas, electricity and steam) and renewable energy systems",1,Northern,Class,,,,,,,
,2,Energy Resource Management: Leadership,Examine the leadership issues involved in managing energy from organizational behavior and change management to project management and communication skills.,1,Northern,Class,,,,,,,
,2,Sustainability and the Built Environment,"Explore sustainability as it relates to the built environment—from the economic, environmental and social-equity perspectives. Learn how researchers and analysts define sustainability, as well as how they measure and track progress. ",1,Northern,Class,,,,,,,
,2,"Energy Sources, End Uses and Impacts","From solar panels and exterior shades to lighting a space and painting a roof white, learn how to analyze energy use as an effective strategy to promote energy conservation in the built environment.",1,Northern,Class,,,,,,,
,2,Green Building Design Studio,Apply what you learned in the Green Building and Sustainable Design or Renewable Energy certificate programs to a real-world example.,1,Northern,Class,,,,,,,
,2,Cogeneration and District Solutions,"Gain an overview of micro-cogeneration and district energy solutions for commercial and district applications. Learn about cogeneration system selection and sizing, preliminary feasibility study approaches, heat to power ratios, computer programs, economic and environmental issues, emerging technologies and regulations.",1,Northern,Class,,,,,,,
,2,Bioenergy Systems Design,"Explore the environmental, economic and social impacts. Learn about emerging bioenergy technologies, legislation and regulations.",1,Northern,Class,,,,,,,
,2,Geothermal Energy Systems Design,Gain the necessary knowledge to understand the promise and limitations of geothermal heat pump installation and direct use applications.,1,Northern,Class,,,,,,,
,2,Small Wind Energy Systems,"Learn to design and install a small wind system for residential and commercial applications. The class will examine: how to measure wind and estimate energy output; small wind system types and components; wind system selection and site criteria; economic issues; public concerns; permitting; installation, safety, operation and maintenance criteria; emerging technologies, legislation and regulations; and case studies. ",1,Northern,Class,,,,,,,
,2,Solar Photovoltaic (PV) Energy Systems Design,"Learn the basics of solar photovoltaic power systems for both residential and commercial use, as well as solar system physics and technology, design and implementation.",1,Northern,Class,,,,,,,
,2,Solar Thermal Energy Systems Design,Learn the fundamentals of designing and installing these power systems for residential and commercial applications and work in teams to design a solar thermal energy system.,1,Northern,Class,,,,,,,
,2,Solar Photovoltaic (PV) Energy Systems: Overview,"Gain useful background information about the solar resources in California and the various federal and state government initiatives to promote solar energy as a mainstream power source, including the latest policies and legislation. Learn about the California Solar Initiative and its future implementation, utility interconnection and net metering issues.",1,Northern,Class,,,,,,,
,2,Solar Thermal Energy Systems: Overview,"Gain practical information about industry trends and state-of-the-art technologies. Learn about the actual market situation and how to grow your skills in consulting, planning and design, economics and marketing.",1,Northern,Class,,,,,,,
,2,Solar Photovoltaic (PV) Energy Systems Design,"Learn the basics of solar photovoltaic power systems for both residential and commercial use, as well as solar system physics and technology, design and implementation.",1,Northern,Class,,,,,,,
,2,Solar Thermal Energy Systems Design,Learn the fundamentals of designing and installing these power systems for residential and commercial applications and work in teams to design a solar thermal energy system.,1,Northern,Class,,,,,,,
,2,Solar Photovoltaic (PV) Energy Systems: Compliance and Code Overview,"Learn about design and installation compliance issues for both residential & commercial solar energy systems in the areas of system sizing, array layout, electrical wiring and utility interconnection.",1,Northern,Class,,,,,,,
152,2,Computer-Aided Mechanism Design,,1,Northern,Class,,,,,,,
154,2,Mechatronics,,1,Northern,Class,,,,,,,
268,2,Wind Power Engineering,,1,Northern,Class,,,,,,,
272,2,Theory and Design of Control Systems,,1,Northern,Class,,,,,,,
274,2,Analysis and Design of Digital Control Systems,,1,Northern,Class,,,,,,,
276,2,Data Acquisition and Analysis,,1,Northern,Class,,,,,,,
132A,2,RF and Microwaves in Wireless Communication,,1,Northern,Class,,,,,,,
132B,2,RF and Microwaves in Wireless Communication,,1,Northern,Class,,,,,,,
132C,2,RF and Microwaves in Wireless Communication,,1,Northern,Class,,,,,,,
151,2,"Instrumentation Interfacing, Signals and Systems",,1,Northern,Class,,,,,,,
158,2,Control System Design Methods,,1,Northern,Class,,,,,,,
172,2,Microcomputer-Based System Design,,1,Northern,Class,,,,,,,
173A,2,Computer Networks,,1,Northern,Class,,,,,,,
173B,2,Design Projects in Communication Networks,,1,Northern,Class,,,,,,,
180A,2,Digital Systems I,,1,Northern,Class,,,,,,,
228,2,Advanced Microwave Circuit and Device Design Techniques,,1,Northern,Class,,,,,,,
252,2,Multivariable Control System Design,,1,Northern,Class,,,,,,,
274,2,"Internet Measurements, Modeling and Analysis",,1,Northern,Class,,,,,,,
153,2,Computer Security,,1,Northern,Class,,,,,,,
155,2,Computer Security for Non-Majors,,1,Northern,Class,,,,,,,
160,2,Introduction to Software Engineering,,1,Northern,Class,,,,,,,
165A,2,Database Systems,,1,Northern,Class,,,,,,,
165B,2,Database Systems,,1,Northern,Class,,,,,,,
166,2,Scientific Data Management,,1,Northern,Class,,,,,,,
222A,2,Design and Analysis of Algorithms,,1,Northern,Class,,,,,,,
227,2,Modern Cryptography,,1,Northern,Class,,,,,,,
228,2,Cryptography for E-Commerce,,1,Northern,Class,,,,,,,
235A,2,Computer and Information Security,,1,Northern,Class,,,,,,,
236,2,Computer Security: Intrusion Detection Based Approach,,1,Northern,Class,,,,,,,
257,2,Mobile and Wireless Networks,,1,Northern,Class,,,,,,,
186,2,Environmental Remote Sensing,,1,Northern,Class,,,,,,,
195,2,Integrating Environmental Science and Management,,1,Northern,Class,,,,,,,
MGMT X430.12,3,"Introduction to Corporate Social Responsibility, Sustainability and Green Business ","The explosion of corporate social responsibility into mainstream business decision-making has been fueled by an unprecedented number of recent environmental, financial, legal, social and climate events.",1,Southern,Class,,,,,,,
SOCECOL X416.5,3,Legal Developments Concerning the Environment and Climate Change,"A general sense of urgency, and the realization that there is little time to waste, has given rise to a host of legislative and regulatory enactments. Review global and federal developments, with particular attention on developments in California.",1,Southern,Class,,,,,,,
SOCECOL X417.21,3,Framework for Strategic Leadership,The course will also provide an overview of the LEED system for sustainable construction; examine traditional professional and contract liabilities and how these liabilities and associated risks may be expected to play out in the new arena of sustainability.,1,Southern,Class,,,,,,,
MGMT X461.63,3,Green Marketing Principles: Winning Strategies for a New Era,"Socio-economic, cultural and legislative pressures are creating an inevitable tide towards a future in which companies will be more socially responsible and provide cleaner and more efficient products and services that damage the planet less. ",1,Southern,Class,,,,,,,
ENGRCEE X468,3,Climate Protection and Environmental Sustainability ," In this course you will explore the forces driving sustainability change, the application of sustainable practices, and be guided through an analysis that will help you develop a vision and plan for implementation.",1,Southern,Class,,,,,,,
SOCECOL X417.26,3,"Sustainability Reporting: Drivers, Protocols and Quantitative Methods",This course introduces students to the typical drivers and stakeholders associated with sustainability programs; some of the available reporting protocols; factors to consider when selecting KPIs and metrics; and how to establish goals and describe performance on a quantitative or qualitative basis.,1,Southern,Class,,,,,,,
SOCECOL X417.37,3,The Social Component of Sustainability,"Identify various social impacts as opportunities for adopting sustainable practices, including life-cycle analyses and community engagement strategies that will inspire your consumer base, adding value beyond direct Return-On-Investment (ROI).",1,Southern,Class,,,,,,,
MAE117,3,Solar and Renewable Energy Systems,,1,Southern,Class,,,,,,,
MAE118,3,Sustainable Energy Systems,,1,Southern,Class,,,,,,,
MAE170,3,Introduction to Control Systems,,1,Southern,Class,,,,,,,
MAE183,3,Computer-Aided Mechanism Design,,1,Southern,Class,,,,,,,
MAE218,3,Sustainable Energy Systems,,1,Southern,Class,,,,,,,
MAE249,3,Micro-Sensors and Actuators,,1,Southern,Class,,,,,,,
EECS116,3,Introduction to Data Management,,1,Southern,Class,,,,,,,
EECS141A,3,Communication Systems,,1,Southern,Class,,,,,,,
EECS141B,3,Communication Systems,,1,Southern,Class,,,,,,,
EECS148 ,3,Introduction to Computer Networks,,1,Southern,Class,,,,,,,
EECS160A,3,Introduction to Control Systems,,1,Southern,Class,,,,,,,
EECS160LA,3,Control Systems I Laboratory,,1,Southern,Class,,,,,,,
EECS160B,3,Sampled-Data and Digital Control Systems,,1,Southern,Class,,,,,,,
EECS163,3,Power Systems,,1,Southern,Class,,,,,,,
EECS163L,3,Power Systems Laboratory,,1,Southern,Class,,,,,,,
EECS166A,3,Industrial and Power Electronics,,1,Southern,Class,,,,,,,
EECS166B,3,Advanced Topics in Industrial and Power Electronics,,1,Southern,Class,,,,,,,
EECS179,3,Microelectromechanical Systems (MEMS),,1,Southern,Class,,,,,,,
EECS241A,3,Digital Communications,,1,Southern,Class,,,,,,,
EECS244,3,Wireless Communications,,1,Southern,Class,,,,,,,
EECS248A,3,Internet,,1,Southern,Class,,,,,,,
EECS267A,3,Industrial and Power Electronics,,1,Southern,Class,,,,,,,
EECS267B,3,Industrial and Power Electronics,,1,Southern,Class,,,,,,,
EECS279 ,3,Micro-Sensors and Actuators,,1,Southern,Class,,,,,,,
122A,3,Introduction to Data Management,,1,Southern,Class,,,,,,,
122B,3,Project in Databases and Web Applications,,1,Southern,Class,,,,,,,
125,3,Next Generation Search Systems,,1,Southern,Class,,,,,,,
132,3,Computer Networks,,1,Southern,Class,,,,,,,
134,3,Computer and Network Security,,1,Southern,Class,,,,,,,
137,3,Internet Applications Engineering,,1,Southern,Class,,,,,,,
167,3,Introduction to Applied Cryptography,,1,Southern,Class,,,,,,,
168,3,Network Optimization,,1,Southern,Class,,,,,,,
201,3,Foundations of Cryptographic Protocols,,1,Southern,Class,,,,,,,
202,3,Applied Cryptography,,1,Southern,Class,,,,,,,
203,3,Network and Distributed Systems Security,,1,Southern,Class,,,,,,,
221,3,"Information Retrieval, Filtering, and Classification",,1,Southern,Class,,,,,,,
222,3,Principles of Data Management,,1,Southern,Class,,,,,,,
223,3,Transaction Processing and Distributed Data Management,,1,Southern,Class,,,,,,,
224,3,Advanced Topics in Data Management,,1,Southern,Class,,,,,,,
235,3,Internet Technology,,1,Southern,Class,,,,,,,
236,3,Wireless and Mobile Networking,,1,Southern,Class,,,,,,,
CEE110,3,"Methods III: Modeling, Economics, and Management",,1,Southern,Class,,,,,,,
ENGNR X 400.8,4,Plumbing Systems I: Code and Engineering Fundamentals (Online),"This course reviews codes and basic engineering principles and graphic presentations related to plumbing systems design, including load calculations, piping design, and equipment selection, based upon the latest issue of several plumbing codes. Plumbing fixtures and piping material selection are also discussed. Topics include a brief plumbing history, plumbing fixtures, sanitary waste and vent, traps, pumps and sewage ejectors, potable hot and cold water, and storm water.",1,Southern,Online,,,,,,,
ENGNR X 400.9,4,Plumbing Systems II: Advanced Engineering Systems,"Students are provided with a comprehensive coverage of the design, calculation, and code requirements of advanced plumbing systems, including storm water systems, pumps and pumping systems, automatic fire sprinkler and standpipe systems, gaseous agent suppression systems, medical gas systems, specialized water treatment systems (such as water softening and deionizing), and fuel oil systems.",1,Southern,Class,,,,,,,
ENGNR X 400.10,4,Plumbing Systems III: Systems Applications,"The course covers the contract document preparation process consisting of plans and specifications, as well as the construction administration process of shop drawings and review of construction work in progress.",1,Southern,Class,,,,,,,
ENGNR X 424.7,4,HVAC Fundamentals,This is a preliminary course in air conditioning design with an emphasis on heat transfer and psychrometrics. The course covers the air conditioning design process and human thermal-comfort requirements. Principles of heat transfer are used to calculate heating and cooling loads of building structures. Actual design problems are discussed and reviewed.,1,Southern,Class,,,,,,,
ENGNR X 424.8,4,HVAC Systems,"This course briefly reviews the Carnot cycle as a refresher for studying the performance of various HVAC systems, including air-cooled, water-cooled, and supermarket systems cooled by a multi-circuited evaporative condenser. Students are introduced to different types of system specifications typically given to contractors. Instruction shows how large HVAC water-cooled, field-assembled systems are designed by selecting a factory-packaged water-cooled chiller and water tower.",1,Southern,Class,,,,,,,
ENGNR X 424.9,4,HVAC Controls,"Fundamentals of HVAC controls and their application to the many elements of heating, ventilating, and air conditioning systems used in commercial buildings. Instruction in control basics, theory, and types of controls provides a background to discussions of pneumatic, electric, electronic, and digital controls.",1,Southern,Class,,,,,,,
ENGNR X 424.10,4,HVAC Equipment,"This course provides comprehensive coverage of HVAC equipment selection. Air conditioning topics include air handling equipment, refrigeration equipment, condensers, chillers, cooling towers, and absorption.",1,Southern,Class,,,,,,,
,4,,,1,Southern,Class,,,,,,,
133AL,4,Power Conversion Thermodynamics Laboratory.,,1,Southern,Class,,,,,,,
136,4,Energy and Environment.,,1,Southern,Class,,,,,,,
171A,4,Introduction to Feedback and Control Systems: Dynamic Systems Control I.,,1,Southern,Class,,,,,,,
171B,4,Digital Control of Physical Systems,,1,Southern,Class,,,,,,,
172,4,Control System Design Laboratory,,1,Southern,Class,,,,,,,
CM180,4,Introduction to Micromachining and Microelectromechanical Systems (MEMS).,,1,Southern,Class,,,,,,,
CM180L,4,Introduction to Micromachining and Microelectromechanical Systems (MEMS) Laboratory.,,1,Southern,Class,,,,,,,
273A,4,Robust Control System Analysis and Design.,,1,Southern,Class,,,,,,,
277,4,Advanced Digital Control for Mechatronic Systems,,1,Southern,Class,,,,,,,
CM280A,4,Introduction to Micromachining and Microelectromechanical Systems (MEMS).,,1,Southern,Class,,,,,,,
284,4,"Sensors, Actuators, and Signal Processing",,1,Southern,Class,,,,,,,
M117,4,Computer Networks: Physical Layer,,1,Southern,Class,,,,,,,
132A,4,Introduction to Communication Systems.,,1,Southern,Class,,,,,,,
132B,4,Data Communications and Telecommunication Networks.,,1,Southern,Class,,,,,,,
141,4,Principles of Feedback Control.,,1,Southern,Class,,,,,,,
150DL,4,Photonic Sensor Design Laboratory,,1,Southern,Class,,,,,,,
162A,4,Wireless Communication Links and Antennas,,1,Southern,Class,,,,,,,
163B,4,Microwave and Millimeter Wave Active Devices,,1,Southern,Class,,,,,,,
164L,4,Microwave Wireless Laboratory,,1,Southern,Class,,,,,,,
M171L,4,Data Communication Systems Laboratory,,1,Southern,Class,,,,,,,
180D,4,Systems Design,,1,Southern,Class,,,,,,,
215C,4,Analysis and Design of RF Circuits and Systems,,1,Southern,Class,,,,,,,
218,4,Network Economics and Game Theory,,1,Southern,Class,,,,,,,
230A,4,Estimation and Detection in Communication and Radar Engineering.,,1,Southern,Class,,,,,,,
230D,4,Signal Processing in Communications,,1,Southern,Class,,,,,,,
232B,4,Telecommunication Switching and Queueing Systems,,1,Southern,Class,,,,,,,
232C,4,Telecommunication Architecture and Networks,,1,Southern,Class,,,,,,,
232D,4,Telecommunication Networks and Multiple-Access Communications,,1,Southern,Class,,,,,,,
233,4,Wireless Communications Systems,,1,Southern,Class,,,,,,,
240B,4,Linear Optimal Control,,1,Southern,Class,,,,,,,
118,4,Computer Network Fundamentals,,1,Southern,Class,,,,,,,
130,4,Software Engineering.,,1,Southern,Class,,,,,,,
136,4,Introduction to Computer Security,,1,Southern,Class,,,,,,,
143,4,Database Systems,,1,Southern,Class,,,,,,,
144,4,Web Applications,,1,Southern,Class,,,,,,,
183,4,Introduction to Cryptography.,,1,Southern,Class,,,,,,,
211,4,Network Protocol and Systems Software Design for Wireless and Mobile Internet,,1,Southern,Class,,,,,,,
214,4,Data Transmission in Computer Communications,,1,Southern,Class,,,,,,,
215,4,Computer Communications and Networks.,,1,Southern,Class,,,,,,,
216,4,Distributed Multiaccess Control in Networks.,,1,Southern,Class,,,,,,,
217A,4,Internet Architecture and Protocols,,1,Southern,Class,,,,,,,
218,4,Advanced Computer Networks,,1,Southern,Class,,,,,,,
233B,4,Verification of Concurrent Programs.,,1,Southern,Class,,,,,,,
234,4,Computer-Aided Verification.,,1,Southern,Class,,,,,,,
